t_solve_adaptive, t_err_adative, t_update_adaptive, t_solve_casadi, t_err_casadi, t_update_casadi
2.728, 0.036, 0.104, 2.91246, 0.058, 3.239
2.635, 0.039, 0.092, 6.69713, 0.113, 2.668
6.683, 0.059, 0.134, 4.41962, 0.073, 6.929
4.631, 0.091, 0.169, 5.70342, 0.064, 4.889
3.647, 0.059, 0.117, 7.88403, 0.092, 5.274
3.428, 0.085, 0.111, 6.52106, 0.091, 6.455
6.39, 0.054, 0.101, 5.83546, 0.078, 5.565
3.57, 0.085, 0.011, 5.38334, 0.072, 5.531
