t, u_0
0, 7.40833e-08
0.0516837, 8.42902e-08
0.214983, 6.935e-07
0.333333, 4.70076e-07
0.359175, 6.84778e-07
0.440825, 1.0788e-05
0.5, 2.92657e-05
0.50323, 4.04629e-05
0.513436, 0.000480594
0.520833, 0.000584304
0.521663, 4.19251
0.524959, 7.99981
0.529958, 7.9999
0.535322, 7.9999
0.539614, 7.99946
0.541667, 7.99999
0.548127, 7.99999
0.56854, 7.99998
0.583333, 8
0.596254, 8
0.637079, 8
0.666667, 8
0.71835, 8
0.88165, 8
